iter	Passed	Remaining
0	1	1917
1	3	1675
2	4	1575
3	6	1537
4	7	1523
5	9	1554
6	11	1606
7	13	1613
8	14	1607
9	16	1612
10	18	1618
11	19	1600
12	20	1577
13	22	1565
14	24	1594
15	26	1605
16	27	1616
17	29	1616
18	31	1608
19	32	1603
20	34	1597
21	35	1589
22	37	1580
23	38	1578
24	40	1575
25	42	1581
26	43	1572
27	45	1565
28	46	1555
29	48	1553
30	49	1549
31	51	1545
32	52	1538
33	53	1530
34	55	1528
35	56	1520
36	58	1513
37	59	1514
38	61	1506
39	62	1500
40	63	1494
41	65	1491
42	67	1494
43	68	1497
44	70	1498
45	72	1501
46	74	1500
47	75	1495
48	76	1489
49	78	1484
50	79	1485
51	81	1489
52	83	1485
53	84	1479
54	85	1474
55	87	1469
56	88	1465
57	89	1461
58	91	1456
59	92	1452
60	94	1454
61	96	1462
62	98	1467
63	101	1478
64	102	1476
65	104	1473
66	105	1470
67	107	1467
68	108	1464
69	109	1461
70	111	1458
71	112	1453
72	114	1450
73	115	1446
74	116	1442
75	118	1438
76	119	1434
77	120	1429
78	122	1428
79	124	1427
80	125	1426
81	127	1424
82	128	1421
83	130	1422
84	132	1422
85	133	1420
86	135	1416
87	136	1417
88	138	1421
89	140	1421
90	142	1423
91	143	1420
92	145	1417
93	146	1413
94	148	1410
95	149	1410
96	151	1413
97	153	1411
98	155	1412
99	156	1409
100	158	1407
101	159	1403
102	160	1400
103	162	1398
104	163	1394
105	165	1394
106	167	1394
107	168	1394
108	170	1394
109	171	1391
110	173	1388
111	174	1385
112	176	1382
113	177	1379
114	178	1377
115	180	1375
116	182	1375
117	183	1374
118	185	1371
119	186	1370
120	188	1368
121	189	1365
122	191	1362
123	192	1361
124	194	1359
125	195	1357
126	197	1354
127	198	1351
128	199	1349
129	201	1346
130	202	1343
131	203	1341
132	205	1338
133	206	1335
134	208	1336
135	210	1337
136	212	1339
137	214	1341
138	216	1339
139	217	1338
140	219	1336
141	221	1336
142	222	1336
143	224	1334
144	226	1333
145	227	1332
146	229	1331
147	230	1329
148	232	1327
149	234	1326
150	235	1326
151	237	1327
152	240	1329
153	242	1333
154	244	1333
155	246	1331
156	247	1329
157	249	1328
158	251	1327
159	252	1326
160	254	1325
161	255	1323
162	257	1321
163	258	1320
164	260	1318
165	262	1316
166	263	1315
167	265	1315
168	267	1313
169	268	1313
170	270	1311
171	271	1309
172	273	1306
173	275	1305
174	276	1303
175	278	1302
176	279	1301
177	282	1304
178	283	1302
179	285	1300
180	286	1298
181	288	1295
182	289	1293
183	290	1290
184	292	1288
185	294	1288
186	295	1286
187	297	1284
188	299	1283
189	300	1281
190	302	1279
191	303	1276
192	304	1274
193	306	1274
194	308	1272
195	309	1271
196	311	1269
197	313	1268
198	314	1265
199	316	1264
200	317	1262
201	318	1260
202	320	1258
203	322	1257
204	323	1256
205	325	1254
206	326	1252
207	328	1249
208	329	1247
209	331	1246
210	332	1244
211	334	1242
212	335	1240
213	337	1238
214	338	1235
215	340	1234
216	341	1232
217	343	1231
218	344	1229
219	346	1227
220	347	1224
221	349	1224
222	351	1225
223	353	1224
224	355	1224
225	357	1222
226	358	1220
227	360	1219
228	361	1218
229	363	1218
230	365	1217
231	367	1216
232	369	1215
233	370	1213
234	372	1211
235	373	1209
236	375	1207
237	376	1205
238	378	1204
239	379	1203
240	381	1202
241	383	1200
242	384	1198
243	386	1196
244	387	1194
245	389	1192
246	390	1190
247	391	1188
248	393	1186
249	394	1184
250	396	1182
251	397	1180
252	399	1179
253	400	1176
254	402	1174
255	403	1172
256	405	1172
257	407	1171
258	409	1171
259	411	1170
260	413	1169
261	414	1167
262	415	1165
263	417	1163
264	418	1161
265	420	1159
266	421	1157
267	423	1155
268	424	1153
269	426	1151
270	427	1150
271	429	1148
272	430	1146
273	431	1144
274	434	1145
275	436	1144
276	438	1144
277	440	1144
278	442	1144
279	444	1143
280	445	1141
281	447	1140
282	449	1139
283	451	1137
284	452	1136
285	454	1134
286	456	1132
287	457	1130
288	458	1128
289	460	1126
290	461	1124
291	463	1123
292	464	1121
293	466	1120
294	468	1118
295	469	1116
296	471	1114
297	472	1112
298	473	1110
299	475	1109
300	477	1108
301	479	1107
302	480	1105
303	481	1103
304	483	1101
305	484	1099
306	486	1097
307	487	1095
308	489	1094
309	491	1093
310	492	1092
311	494	1090
312	496	1089
313	497	1087
314	499	1085
315	500	1083
316	501	1081
317	503	1079
318	505	1078
319	507	1077
320	508	1076
321	510	1075
322	512	1073
323	513	1071
324	514	1069
325	516	1067
326	517	1065
327	519	1064
328	521	1062
329	522	1060
330	524	1059
331	525	1057
332	526	1055
333	528	1053
334	529	1051
335	531	1050
336	532	1048
337	534	1046
338	535	1044
339	536	1042
340	538	1040
341	539	1038
342	540	1036
343	542	1034
344	543	1032
345	545	1031
346	547	1031
347	549	1030
348	551	1028
349	553	1027
350	554	1025
351	555	1023
352	560	1026
353	561	1024
354	562	1022
355	564	1020
356	565	1019
357	567	1017
358	568	1015
359	569	1013
360	571	1011
361	572	1009
362	574	1007
363	575	1006
364	577	1004
365	578	1002
366	580	1000
367	581	998
368	583	997
369	584	995
370	586	993
371	587	992
372	589	991
373	591	989
374	593	988
375	594	987
376	596	985
377	597	983
378	599	981
379	600	979
380	602	978
381	603	977
382	606	976
383	607	975
384	609	973
385	611	972
386	612	970
387	614	968
388	615	967
389	618	967
390	620	966
391	622	965
392	624	964
393	625	962
394	627	960
395	628	959
396	630	957
397	631	955
398	633	954
399	634	952
400	636	950
401	637	948
402	638	946
403	640	944
404	641	942
405	643	940
406	644	939
407	646	938
408	648	936
409	649	934
410	650	932
411	652	931
412	653	929
413	655	927
414	656	925
415	658	924
416	660	922
417	661	921
418	663	920
419	665	919
420	666	917
421	668	915
422	669	913
423	671	911
424	672	909
425	674	908
426	675	907
427	677	905
428	679	904
429	680	902
430	682	900
431	683	899
432	685	897
433	687	896
434	689	895
435	691	894
436	692	892
437	694	890
438	695	889
439	697	887
440	698	885
441	699	883
442	701	882
443	703	880
444	704	879
445	706	877
446	707	875
447	709	873
448	710	872
449	712	870
450	713	868
451	731	886
452	732	885
453	734	883
454	736	881
455	737	879
456	739	878
457	740	876
458	741	874
459	743	872
460	744	870
461	746	869
462	747	867
463	748	865
464	750	863
465	751	861
466	753	859
467	754	857
468	755	855
469	757	853
470	758	852
471	760	850
472	762	849
473	764	848
474	766	847
475	768	845
476	769	843
477	771	842
478	773	840
479	774	839
480	775	837
481	777	835
482	778	833
483	780	831
484	781	829
485	782	827
486	784	826
487	785	824
488	787	822
489	788	821
490	790	819
491	792	817
492	793	816
493	794	814
494	796	812
495	797	810
496	798	808
497	800	807
498	802	805
499	804	804
500	806	802
501	807	801
502	809	799
503	810	797
504	812	796
505	813	794
506	815	792
507	817	791
508	818	789
509	819	787
510	821	785
511	822	784
512	824	782
513	825	780
514	827	779
515	828	777
516	830	776
517	832	774
518	834	773
519	835	771
520	837	769
521	838	767
522	840	766
523	841	764
524	843	762
525	844	761
526	846	759
527	848	758
528	850	756
529	851	755
530	852	753
531	854	751
532	855	749
533	856	747
534	858	746
535	859	744
536	861	742
537	863	741
538	864	739
539	866	737
540	867	736
541	868	734
542	870	732
543	872	731
544	874	729
545	876	728
546	878	727
547	880	726
548	881	724
549	883	722
550	884	720
551	885	719
552	887	717
553	888	715
554	890	713
555	891	711
556	892	710
557	894	708
558	895	706
559	897	704
560	898	703
561	900	701
562	902	700
563	903	698
564	905	697
565	906	695
566	908	693
567	909	691
568	911	690
569	913	688
570	914	687
571	915	685
572	917	683
573	918	681
574	920	680
575	921	678
576	922	676
577	924	674
578	925	673
579	927	671
580	929	670
581	931	669
582	933	667
583	935	666
584	936	664
585	938	662
586	939	661
587	941	659
588	942	657
589	944	656
590	945	654
591	947	652
592	948	651
593	949	649
594	951	647
595	952	645
596	954	644
597	955	642
598	957	640
599	959	639
600	960	637
601	962	636
602	964	634
603	965	632
604	966	631
605	968	629
606	970	628
607	971	626
608	973	625
609	975	623
610	976	621
611	977	620
612	979	618
613	980	616
614	982	614
615	983	613
616	985	611
617	986	609
618	988	608
619	989	606
620	991	604
621	992	603
622	994	601
623	995	599
624	997	598
625	998	596
626	1000	595
627	1002	593
628	1004	592
629	1005	590
630	1007	589
631	1008	587
632	1010	585
633	1011	583
634	1013	582
635	1014	580
636	1016	579
637	1018	577
638	1020	576
639	1021	574
640	1023	573
641	1024	571
642	1026	569
643	1027	568
644	1029	566
645	1030	564
646	1031	562
647	1033	561
648	1034	559
649	1036	558
650	1037	556
651	1039	554
652	1041	553
653	1042	551
654	1044	550
655	1047	549
656	1048	547
657	1050	545
658	1051	544
659	1053	542
660	1054	540
661	1056	539
662	1057	537
663	1058	535
664	1060	534
665	1061	532
666	1063	530
667	1064	529
668	1065	527
669	1067	525
670	1068	524
671	1070	522
672	1072	521
673	1073	519
674	1075	517
675	1077	516
676	1078	514
677	1079	512
678	1081	511
679	1082	509
680	1084	507
681	1086	506
682	1087	504
683	1089	503
684	1090	501
685	1092	499
686	1093	498
687	1095	496
688	1096	494
689	1098	493
690	1100	492
691	1102	490
692	1103	488
693	1104	487
694	1106	485
695	1107	483
696	1109	482
697	1110	480
698	1112	479
699	1114	477
700	1116	476
701	1117	474
702	1119	472
703	1120	471
704	1122	469
705	1123	467
706	1125	466
707	1126	464
708	1128	463
709	1129	461
710	1131	459
711	1132	458
712	1134	456
713	1135	454
714	1137	453
715	1138	451
716	1140	450
717	1142	448
718	1144	447
719	1146	445
720	1148	444
721	1149	442
722	1151	441
723	1152	439
724	1154	437
725	1155	436
726	1157	434
727	1158	432
728	1160	431
729	1161	429
730	1163	427
731	1164	426
732	1165	424
733	1167	422
734	1168	421
735	1170	419
736	1171	418
737	1173	416
738	1174	414
739	1176	413
740	1177	411
741	1179	410
742	1180	408
743	1182	406
744	1184	405
745	1185	403
746	1188	402
747	1189	400
748	1190	399
749	1192	397
750	1193	395
751	1195	394
752	1196	392
753	1198	390
754	1199	389
755	1201	387
756	1203	386
757	1204	384
758	1205	382
759	1207	381
760	1208	379
761	1210	378
762	1212	376
763	1214	375
764	1215	373
765	1217	371
766	1218	370
767	1219	368
768	1221	366
769	1222	365
770	1224	363
771	1225	362
772	1227	360
773	1229	358
774	1230	357
775	1232	355
776	1233	354
777	1235	352
778	1236	350
779	1238	349
780	1239	347
781	1240	345
782	1242	344
783	1243	342
784	1245	341
785	1246	339
786	1247	337
787	1249	336
788	1250	334
789	1252	332
790	1254	331
791	1256	329
792	1258	328
793	1260	327
794	1262	325
795	1263	323
796	1265	322
797	1266	320
798	1269	319
799	1270	317
800	1272	316
801	1273	314
802	1274	312
803	1276	311
804	1277	309
805	1279	307
806	1281	306
807	1283	304
808	1284	303
809	1286	301
810	1288	300
811	1290	298
812	1291	297
813	1292	295
814	1294	293
815	1295	292
816	1297	290
817	1298	288
818	1300	287
819	1301	285
820	1302	284
821	1304	282
822	1305	280
823	1307	279
824	1308	277
825	1310	275
826	1311	274
827	1313	272
828	1315	271
829	1316	269
830	1317	268
831	1319	266
832	1321	264
833	1322	263
834	1324	261
835	1326	260
836	1327	258
837	1329	256
838	1330	255
839	1332	253
840	1333	252
841	1334	250
842	1336	248
843	1338	247
844	1339	245
845	1340	244
846	1342	242
847	1343	240
848	1345	239
849	1346	237
850	1347	235
851	1349	234
852	1350	232
853	1352	231
854	1354	229
855	1356	228
856	1357	226
857	1359	225
858	1360	223
859	1362	221
860	1364	220
861	1366	218
862	1367	217
863	1369	215
864	1371	214
865	1372	212
866	1374	210
867	1375	209
868	1377	207
869	1378	206
870	1380	204
871	1381	202
872	1383	201
873	1384	199
874	1386	198
875	1387	196
876	1388	194
877	1390	193
878	1392	191
879	1393	190
880	1395	188
881	1396	186
882	1398	185
883	1401	183
884	1402	182
885	1404	180
886	1405	179
887	1406	177
