iter	RMSE
0	287498.4501
1	276157.1906
2	265756.5948
3	255653.3407
4	246091.2064
5	236982.7138
6	228575.2437
7	220749.9289
8	212937.6251
9	206021.6776
10	199937.9678
11	193658.045
12	187638.5021
13	182316.9187
14	177004.8932
15	172446.3583
16	168024.9482
17	163702.3503
18	159899.5112
19	156050.1102
20	152427.819
21	149108.0244
22	145952.7752
23	143140.3915
24	140631.4223
25	138171.8165
26	135959.9255
27	133902.4823
28	131674.2908
29	129671.7368
30	127750.0043
31	126200.0272
32	124721.8915
33	123307.4979
34	121885.7151
35	120668.2961
36	119417.7761
37	118311.7314
38	117223.1366
39	116260.3287
40	115255.1463
41	114306.1199
42	113486.6855
43	112709.4
44	111984.8534
45	111344.1868
46	110682.1668
47	110034.9193
48	109371.9466
49	108775.5044
50	108268.7601
51	107745.0949
52	107310.8424
53	106866.4301
54	106438.339
55	106090.7607
56	105740.8958
57	105448.8211
58	105076.2198
59	104690.0424
60	104413.8233
61	104046.7001
62	103798.0802
63	103580.7873
64	103334.3245
65	103124.3069
66	102891.5085
67	102618.3006
68	102385.8312
69	102161.0076
70	102016.0782
71	101833.1048
72	101637.232
73	101406.1749
74	101248.7051
75	101087.1347
76	100907.3673
77	100772.2254
78	100525.9719
79	100331.3392
80	100140.6537
81	99965.30033
82	99844.09788
83	99706.20869
84	99511.67611
85	99315.06991
86	99212.19833
87	99088.17986
88	98993.33681
89	98891.23994
90	98746.79411
91	98576.80574
92	98519.61704
93	98388.71151
94	98269.05576
95	98060.70383
96	97920.06613
97	97829.20469
98	97670.49806
99	97554.28286
100	97447.20018
101	97297.08303
102	97226.43311
103	97145.33484
104	97040.44373
105	96917.92328
106	96856.53557
107	96730.20295
108	96583.66971
109	96494.42318
110	96360.77506
111	96288.80764
112	96195.32152
113	96091.76007
114	95984.64882
115	95917.33675
116	95772.74682
117	95663.5831
118	95537.20317
119	95422.68758
120	95319.29546
121	95263.06933
122	95175.98769
123	95059.0391
124	94999.49577
125	94856.70915
126	94739.18916
127	94673.23095
128	94582.6604
129	94521.4539
130	94419.91268
131	94330.9604
132	94148.34038
133	94097.44668
134	94034.36985
135	93996.68111
136	93868.80651
137	93773.95572
138	93716.3972
139	93633.86013
140	93534.35046
141	93405.97489
142	93300.75126
143	93220.78911
144	93069.37095
145	93014.95923
146	92917.36794
147	92774.05851
148	92658.5777
149	92616.90599
150	92550.27713
151	92459.55941
152	92355.20308
153	92209.87993
154	92139.29166
155	91993.80455
156	91877.35485
157	91812.6564
158	91719.94691
159	91634.75149
160	91546.02916
161	91485.52701
162	91389.55466
163	91328.3508
164	91283.71183
165	91179.16639
166	91094.04625
167	91007.21323
168	90923.3396
169	90825.37741
170	90760.49764
171	90680.87796
172	90599.65444
173	90517.09313
174	90460.67693
175	90365.0143
176	90270.18335
177	90208.16248
178	90144.92006
179	90085.53165
180	89981.57584
181	89889.52691
182	89804.9431
183	89744.82174
184	89675.32778
185	89563.61843
186	89486.45203
187	89404.66976
188	89327.61268
189	89224.72733
190	89142.43565
191	89055.72987
192	88996.13158
193	88927.27113
194	88848.82373
195	88785.55543
196	88747.74065
197	88644.66176
198	88575.77693
199	88503.11736
200	88381.43896
201	88345.0322
202	88270.66118
203	88233.38507
204	88140.34826
205	88098.61237
206	88060.89807
207	87985.08606
208	87891.73295
209	87814.63732
210	87720.356
211	87622.66572
212	87529.65994
213	87463.51282
214	87374.31695
215	87282.08179
216	87179.74653
217	87125.60915
218	87085.43274
219	87005.33279
220	86945.82991
221	86884.65777
222	86803.83417
223	86728.0777
224	86648.17176
225	86575.39548
226	86527.38445
227	86458.3182
228	86377.10431
229	86302.88757
230	86244.07889
231	86168.08224
232	86100.16991
233	86051.84124
234	85989.30435
235	85956.66771
236	85890.9059
237	85831.23134
238	85768.22769
239	85706.96538
240	85621.72309
241	85559.87098
242	85499.31502
243	85434.54009
244	85384.85047
245	85290.07409
246	85247.25766
247	85195.33468
248	85092.01257
249	85039.05706
250	84975.50399
251	84916.05564
252	84832.26335
253	84779.062
254	84738.54395
255	84689.18624
256	84625.6043
257	84558.15654
258	84524.48727
259	84484.19443
260	84435.26383
261	84332.10883
262	84284.12807
263	84222.3269
264	84194.52805
265	84151.09767
266	84088.92601
267	84029.34009
268	83960.00552
269	83919.40913
270	83849.47599
271	83772.02832
272	83721.09171
273	83666.87962
274	83616.06282
275	83580.70445
276	83535.54153
277	83490.88019
278	83451.17411
279	83426.85124
280	83377.68439
281	83326.112
282	83282.08068
283	83198.15832
284	83148.62242
285	83098.45122
286	83057.66439
287	82971.02588
288	82908.41848
289	82860.83067
290	82811.07155
291	82789.47339
292	82759.30629
293	82720.82899
294	82681.47518
295	82625.7748
296	82591.07751
297	82559.18993
298	82503.26291
299	82478.88519
300	82448.53298
301	82386.99398
302	82350.23219
303	82301.63009
304	82264.42437
305	82213.44207
306	82133.86217
307	82073.48136
308	82018.46455
309	81983.1234
310	81931.56466
311	81878.42476
312	81835.70536
313	81777.57391
314	81719.47374
315	81666.42113
316	81627.54706
317	81575.17694
318	81527.88199
319	81479.35902
320	81452.02429
321	81411.81008
322	81383.62945
323	81337.61826
324	81299.22069
325	81237.3773
326	81183.1748
327	81150.07707
328	81093.30461
329	81057.44866
330	81017.68665
331	80986.84741
332	80943.64792
333	80906.28568
334	80858.08816
335	80803.14319
336	80759.35889
337	80707.04878
338	80655.33028
339	80618.68137
340	80583.32745
341	80524.29465
342	80493.20809
343	80430.86818
344	80394.71834
345	80362.57132
346	80314.34339
347	80276.53321
348	80214.67558
349	80171.51002
350	80130.4455
351	80084.42229
352	80035.11396
353	80003.01045
354	79955.8263
355	79923.19748
356	79876.57304
357	79837.00271
358	79799.84903
359	79771.6208
360	79728.27853
361	79689.91083
362	79645.25559
363	79620.18713
364	79591.40636
365	79553.24346
366	79502.42094
367	79469.61508
368	79415.98958
369	79369.19423
370	79324.78723
371	79259.84516
372	79226.96154
373	79196.79876
374	79129.49134
375	79102.89494
376	79076.96676
377	79051.8142
378	79022.14982
379	78980.19301
380	78951.44424
381	78898.39304
382	78862.73598
383	78797.99579
384	78769.64999
385	78738.89754
386	78701.65926
387	78677.19319
388	78636.34032
389	78597.99353
390	78549.31769
391	78499.1862
392	78469.81249
393	78448.27551
394	78404.229
395	78368.7605
396	78328.47234
397	78300.50416
398	78264.97843
399	78238.19935
400	78191.5878
401	78153.12674
402	78114.98474
403	78087.60153
404	78060.41525
405	78019.17843
406	77977.90257
407	77949.22781
408	77899.45564
409	77876.18948
410	77835.66498
411	77798.57573
412	77767.61637
413	77745.1565
414	77699.43527
415	77656.07393
416	77636.5519
417	77608.61772
418	77563.93384
419	77523.62277
420	77472.75599
421	77444.06574
422	77399.32749
423	77360.96775
424	77311.22045
425	77268.47751
426	77195.8798
427	77172.71042
428	77135.11873
429	77098.28564
430	77063.35493
431	77007.58849
432	76988.98375
433	76943.45743
434	76915.20382
435	76874.57389
436	76834.4606
437	76813.74211
438	76795.90895
439	76752.73299
440	76720.10537
441	76678.19353
442	76651.44369
443	76613.42085
444	76585.74544
445	76557.06342
446	76522.70331
447	76478.19689
448	76449.09692
449	76386.61375
450	76358.92123
451	76313.46749
452	76274.36223
453	76246.63496
454	76225.84207
455	76189.94657
456	76164.8778
457	76143.68231
458	76118.60823
459	76065.37753
460	76041.31045
461	76006.59259
462	75993.60033
463	75960.4915
464	75918.21468
465	75888.38993
466	75862.80746
467	75835.53303
468	75813.23149
469	75792.95149
470	75773.2574
471	75735.18175
472	75695.93943
473	75661.06411
474	75636.68814
475	75601.29337
476	75545.01852
477	75510.02859
478	75491.41991
479	75470.36629
480	75438.87094
481	75403.79858
482	75378.23316
483	75349.5817
484	75312.57339
485	75271.23921
486	75248.75437
487	75210.95798
488	75186.25569
489	75169.36494
490	75144.63522
491	75117.46193
492	75078.44753
493	75008.5101
494	74956.84278
495	74916.52237
496	74891.78422
497	74874.59921
498	74843.46155
499	74819.19025
500	74787.11977
501	74751.12152
502	74736.72879
503	74702.44465
504	74689.07226
505	74642.11677
506	74610.10787
507	74580.13849
508	74555.35513
509	74525.89761
510	74497.641
511	74470.36668
512	74414.36911
513	74388.75391
514	74348.08301
515	74316.32767
516	74280.42985
517	74251.57852
518	74231.7946
519	74212.30556
520	74185.42824
521	74164.26943
522	74142.24755
523	74099.47737
524	74068.32811
525	74039.60377
526	74018.51132
527	73982.01904
528	73958.47676
529	73931.9479
530	73914.94468
531	73889.15604
532	73853.98753
533	73835.31849
534	73802.65322
535	73767.82375
536	73737.94473
537	73706.78877
538	73691.05856
539	73652.08285
540	73619.11286
541	73588.59013
542	73554.49377
543	73518.93611
544	73490.41223
545	73470.96198
546	73420.38308
547	73384.0162
548	73375.28368
549	73364.16738
550	73354.88271
551	73315.53128
552	73288.01377
553	73246.08968
554	73220.19427
555	73196.43133
556	73176.45763
557	73165.59036
558	73147.81595
559	73124.24885
560	73102.91003
561	73072.03514
562	73050.18761
563	73025.12396
564	72999.46048
565	72970.7417
566	72923.36705
567	72887.42817
568	72870.44406
569	72850.45393
570	72826.40778
571	72794.36628
572	72776.19816
573	72764.21813
574	72747.30635
575	72723.11843
576	72697.69249
577	72651.97931
578	72634.02899
579	72612.09124
580	72589.64975
581	72581.04724
582	72521.46631
583	72505.91348
584	72472.41268
585	72452.35462
586	72433.27941
587	72395.22989
588	72380.78095
589	72361.26057
590	72319.19283
591	72289.35258
592	72268.5765
593	72246.19822
594	72216.36882
595	72201.82518
596	72185.45743
597	72172.74655
598	72142.62636
599	72118.33414
600	72089.13452
601	72060.87188
602	72051.46335
603	72036.61357
604	71998.79131
605	71973.21424
606	71932.10117
607	71916.24563
608	71889.44823
609	71841.59578
610	71811.98951
611	71794.28674
612	71754.02819
613	71728.65628
614	71699.39071
615	71685.35071
616	71664.11997
617	71636.92352
618	71612.80659
619	71590.20478
620	71567.8796
621	71536.70408
622	71509.83794
623	71485.46941
624	71463.16662
625	71445.13047
626	71426.82584
627	71411.92322
628	71389.09791
629	71369.38577
630	71336.08602
631	71308.13896
632	71285.18045
633	71265.68953
634	71254.26738
635	71226.60862
636	71193.78576
637	71166.90829
638	71146.01405
639	71124.1678
640	71092.22678
641	71069.07654
642	71051.10143
643	71018.58244
644	70979.48998
645	70957.59553
646	70946.56331
647	70927.49596
648	70908.87963
649	70888.34548
650	70857.83361
651	70837.71843
652	70822.96328
653	70794.42561
654	70757.43876
655	70734.33055
656	70704.70017
657	70693.41781
658	70661.56893
659	70648.05892
660	70629.93512
661	70612.93131
662	70602.63158
663	70587.08894
664	70568.60023
665	70554.71413
666	70538.94371
667	70520.16665
668	70498.16756
669	70490.0737
670	70479.27784
671	70463.77825
672	70429.44233
673	70413.36241
674	70400.90584
675	70385.81507
676	70371.63122
677	70346.40834
678	70313.12426
679	70282.72435
680	70265.89621
681	70239.41863
682	70221.31667
683	70185.24325
684	70171.35054
685	70150.33432
686	70139.17579
687	70103.38038
688	70060.41375
689	70032.74913
690	70006.46379
691	69984.04656
692	69960.51868
693	69945.56793
694	69925.41243
695	69898.05406
696	69880.68216
697	69860.97047
698	69844.65649
699	69827.80635
700	69809.54224
701	69789.95862
702	69764.51112
703	69748.69223
704	69731.16762
705	69703.32005
706	69683.36597
707	69669.59261
708	69643.19211
709	69622.04117
710	69586.69056
711	69563.30741
712	69538.79177
713	69520.36053
714	69498.60289
715	69476.81233
716	69459.84708
717	69438.71632
718	69417.20114
719	69397.90857
720	69383.07458
721	69371.16634
722	69359.26872
723	69345.65501
724	69314.22875
725	69299.34042
726	69280.48059
727	69267.11005
728	69252.81236
729	69242.19845
730	69226.80114
731	69212.15757
732	69192.44042
733	69158.29988
734	69144.17445
735	69130.92195
736	69118.8633
737	69110.21851
738	69078.46198
739	69057.20439
740	69037.46998
741	69024.291
742	69006.05344
743	68985.05379
744	68970.43546
745	68958.04899
746	68944.83407
747	68918.92817
748	68904.11877
749	68879.49901
750	68847.44083
751	68826.13255
752	68797.35759
753	68778.60387
754	68763.6766
755	68752.29306
756	68736.1283
757	68718.07269
758	68708.27191
759	68685.24177
760	68675.78362
761	68649.71156
762	68636.84245
763	68613.46334
764	68598.00246
765	68585.46117
766	68576.1019
767	68552.58665
768	68529.52535
769	68513.78336
770	68499.00307
771	68479.67885
772	68459.22156
773	68432.85947
774	68423.40665
775	68411.61281
776	68387.79407
777	68359.93689
778	68345.61493
779	68332.49351
780	68313.2902
781	68296.86776
782	68269.21569
783	68258.45987
784	68232.47471
785	68212.0879
786	68188.03447
787	68174.67248
788	68159.18554
789	68131.53084
790	68114.4511
791	68105.19818
792	68092.31687
793	68081.76094
794	68051.8202
795	68037.87161
796	68029.06806
797	68017.52909
798	68012.25448
799	67999.59837
800	67978.5094
801	67962.15789
802	67930.79156
803	67912.80568
804	67884.61781
805	67854.66897
806	67832.17243
807	67811.07774
808	67795.68319
809	67772.86086
810	67751.23459
811	67716.08181
812	67695.31305
813	67679.95781
814	67656.36387
815	67632.57863
816	67614.46844
817	67601.90401
818	67579.49324
819	67564.99358
820	67541.55661
821	67511.15675
822	67484.81065
823	67459.92728
824	67451.53619
825	67413.2616
826	67394.19016
827	67347.34171
828	67330.03315
829	67309.95137
830	67293.75891
831	67269.96646
832	67248.06535
833	67234.88447
834	67219.55273
835	67186.03664
836	67160.3409
837	67145.88495
838	67128.545
839	67113.17644
840	67104.21157
841	67091.63743
842	67064.1326
843	67029.71425
844	67010.3866
845	66997.91469
846	66974.25014
847	66952.12218
848	66935.88225
849	66921.85824
850	66897.71007
851	66874.87244
852	66851.29304
853	66837.86376
854	66810.3389
855	66803.25277
856	66794.79993
857	66781.38206
858	66762.99922
859	66757.21253
860	66739.88752
861	66714.68181
862	66701.40512
863	66690.00061
864	66676.39999
865	66655.70761
866	66644.68951
867	66628.14474
868	66607.75894
869	66595.98158
870	66585.97314
871	66574.54596
872	66556.45185
873	66533.02066
874	66513.38423
875	66499.90345
876	66488.30463
877	66455.08866
878	66446.39189
879	66430.34273
880	66415.34776
881	66400.81114
882	66379.17613
883	66365.31222
884	66338.76314
885	66330.6178
886	66315.90811
887	66297.71739
888	66279.81574
889	66252.20275
890	66223.85803
891	66212.61183
892	66193.19006
893	66171.7256
894	66145.59072
895	66120.54205
896	66107.96581
897	66102.43521
898	66078.81197
899	66054.86349
900	66038.11331
901	66027.34534
902	66012.58745
903	66004.59175
904	65985.52519
905	65965.41471
906	65955.39801
907	65918.07861
908	65899.69332
909	65883.16252
910	65860.16646
911	65836.05303
912	65822.25881
913	65807.02271
914	65785.98209
915	65779.38176
916	65770.22335
917	65759.46803
918	65746.24743
919	65734.08818
920	65718.25239
921	65702.93145
922	65683.20577
923	65677.01667
924	65657.49487
925	65640.99288
926	65618.86508
927	65592.67225
928	65573.26724
929	65558.49675
930	65542.78822
931	65534.22821
932	65507.43985
933	65492.28624
934	65479.64864
935	65455.96719
936	65448.34797
937	65437.58824
938	65428.04915
939	65419.64576
940	65405.19567
941	65386.50851
942	65367.19392
943	65352.23802
944	65332.65477
945	65305.93653
946	65294.22209
947	65285.16628
948	65268.6406
949	65251.79003
950	65237.75183
951	65226.05018
952	65220.32018
953	65206.35055
954	65195.87086
955	65182.43594
956	65163.6658
957	65153.33136
958	65141.92452
959	65131.30253
960	65119.69906
961	65099.99168
962	65086.20896
963	65073.20792
964	65042.64591
965	65028.32898
966	65016.3257
967	65003.09773
968	64982.3528
969	64972.31804
970	64962.36366
971	64926.27519
972	64904.2793
973	64892.04842
974	64880.92772
975	64860.07422
976	64842.42134
977	64831.07377
978	64818.73817
979	64809.64065
980	64792.9786
981	64781.81957
982	64758.80236
983	64742.63085
984	64727.6932
985	64714.13208
986	64707.52094
987	64693.9946
988	64685.20675
989	64665.65513
990	64651.53696
991	64636.44807
992	64625.31153
993	64610.4031
994	64594.97261
995	64567.03522
996	64556.60525
997	64541.92418
998	64528.9543
999	64514.99402
